threshold,tp,fp,tn,fn,precision,recall,f1
0.35,83,706,13,2,0.1052,0.9765,0.1899
0.4,83,689,30,2,0.1075,0.9765,0.1937
0.45,81,664,55,4,0.1087,0.9529,0.1952
0.5,79,628,91,6,0.1117,0.9294,0.1995
0.55,75,583,136,10,0.114,0.8824,0.2019
0.6,70,526,193,15,0.1174,0.8235,0.2056
0.65,67,462,257,18,0.1267,0.7882,0.2182
0.7,60,389,330,25,0.1336,0.7059,0.2247
