layer,dev_auc,macro_auc
12,0.843,0.877
13,0.8596,0.8872
14,0.8827,0.9019
15,0.8927,0.9073
16,0.8989,0.9108
17,0.8971,0.9097
18,0.8959,0.9084
19,0.8959,0.9081
20,0.8958,0.9099
21,0.8942,0.9087
22,0.891,0.9088
